Timestamp,Name,Buy,Sell,Spread,Broker,Period,RSI,Momentum
2017-10-20 15:33:14.329950546,EURNZD,1.69016000,1.69001000,0.00015000,Darwinex,PERIOD_M15,50.75476260,100.03018645
2017-10-20 15:33:14.329950937,EURNZD,1.69016000,1.69000000,0.00016000,Darwinex,PERIOD_M15,50.71514210,100.02959455
2017-10-20 15:33:14.329951156,EURNZD,1.69015000,1.69000000,0.00015000,Darwinex,PERIOD_M15,50.71514210,100.02959455
2017-10-20 15:33:15.329951453,EURNZD,1.69016000,1.68995000,0.00021000,Darwinex,PERIOD_M15,50.51607945,100.02663510
2017-10-20 15:33:15.329951640,EURNZD,1.69017000,1.68995000,0.00022000,Darwinex,PERIOD_M15,50.51607945,100.02663510
2017-10-20 15:33:15.329951750,EURNZD,1.69018000,1.69004000,0.00014000,Darwinex,PERIOD_M15,50.87324280,100.03196212
2017-10-20 15:33:16.329952250,EURNZD,1.69018000,1.68995000,0.00023000,Darwinex,PERIOD_M15,50.51607945,100.02663510
2017-10-20 15:33:16.329952656,EURNZD,1.69019000,1.68995000,0.00024000,Darwinex,PERIOD_M15,50.51607945,100.02663510
2017-10-20 15:33:16.329952750,EURNZD,1.69019000,1.69001000,0.00018000,Darwinex,PERIOD_M15,50.75476260,100.03018645
2017-10-20 15:33:17.329953156,EURNZD,1.69018000,1.69001000,0.00017000,Darwinex,PERIOD_M15,50.75476260,100.03018645
2017-10-20 15:33:17.329953250,EURNZD,1.69018000,1.68998000,0.00020000,Darwinex,PERIOD_M15,50.63570954,100.02841077
2017-10-20 15:33:17.329953359,EURNZD,1.69021000,1.68998000,0.00023000,Darwinex,PERIOD_M15,50.63570954,100.02841077
2017-10-20 15:33:17.329953765,EURNZD,1.69021000,1.68992000,0.00029000,Darwinex,PERIOD_M15,50.39586812,100.02485943
2017-10-20 15:33:18.329954265,EURNZD,1.69018000,1.69000000,0.00018000,Darwinex,PERIOD_M15,50.71514210,100.02959455
2017-10-20 15:33:18.329954359,EURNZD,1.69019000,1.68991000,0.00028000,Darwinex,PERIOD_M15,50.35566779,100.02426753
2017-10-20 15:33:18.329954546,EURNZD,1.69020000,1.68993000,0.00027000,Darwinex,PERIOD_M15,50.43600341,100.02545132
