Timestamp,Name,Buy,Sell,Spread,Broker,Period,RSI,Momentum
2017-10-20 15:33:44.329980937,AUDCHF,0.77013000,0.77000000,0.00013000,Darwinex,PERIOD_M1,35.34867768,99.95456611
2017-10-20 15:33:44.329981125,AUDCHF,0.77014000,0.77003000,0.00011000,Darwinex,PERIOD_M1,36.78187546,99.95846044
2017-10-20 15:33:45.329981328,AUDCHF,0.77012000,0.77003000,0.00009000,Darwinex,PERIOD_M1,36.78187546,99.95846044
2017-10-20 15:33:45.329981515,AUDCHF,0.77014000,0.77001000,0.00013000,Darwinex,PERIOD_M1,35.83357647,99.95586422
2017-10-20 15:33:46.329982312,AUDCHF,0.77015000,0.77003000,0.00012000,Darwinex,PERIOD_M1,36.78187546,99.95846044
2017-10-20 15:33:46.329983031,AUDCHF,0.77016000,0.77003000,0.00013000,Darwinex,PERIOD_M1,36.78187546,99.95846044
2017-10-20 15:33:46.329983125,AUDCHF,0.77019000,0.77007000,0.00012000,Darwinex,PERIOD_M1,38.59679954,99.96365289
2017-10-20 15:33:47.329983218,AUDCHF,0.77021000,0.77009000,0.00012000,Darwinex,PERIOD_M1,39.46573620,99.96624911
2017-10-20 15:33:47.329983328,AUDCHF,0.77021000,0.77011000,0.00010000,Darwinex,PERIOD_M1,40.31042283,99.96884533
2017-10-20 15:33:47.329983437,AUDCHF,0.77018000,0.77007000,0.00011000,Darwinex,PERIOD_M1,38.59679954,99.96365289
2017-10-20 15:33:47.329983640,AUDCHF,0.77021000,0.77009000,0.00012000,Darwinex,PERIOD_M1,39.46573620,99.96624911
2017-10-20 15:33:47.329983828,AUDCHF,0.77020000,0.77009000,0.00011000,Darwinex,PERIOD_M1,39.46573620,99.96624911
2017-10-20 15:33:47.329983937,AUDCHF,0.77023000,0.77010000,0.00013000,Darwinex,PERIOD_M1,39.89104688,99.96754722
2017-10-20 15:33:48.329984234,AUDCHF,0.77024000,0.77012000,0.00012000,Darwinex,PERIOD_M1,40.72398741,99.97014344
2017-10-20 15:33:48.329984328,AUDCHF,0.77024000,0.77013000,0.00011000,Darwinex,PERIOD_M1,41.13186059,99.97144155
2017-10-20 15:33:48.329984421,AUDCHF,0.77023000,0.77012000,0.00011000,Darwinex,PERIOD_M1,40.72398741,99.97014344
2017-10-20 15:33:48.329984640,AUDCHF,0.77021000,0.77012000,0.00009000,Darwinex,PERIOD_M1,40.72398741,99.97014344
2017-10-20 15:33:48.329984718,AUDCHF,0.77021000,0.77013000,0.00008000,Darwinex,PERIOD_M1,41.13186059,99.97144155
2017-10-20 15:33:48.329984828,AUDCHF,0.77024000,0.77013000,0.00011000,Darwinex,PERIOD_M1,41.13186059,99.97144155
2017-10-20 15:33:48.329984937,AUDCHF,0.77021000,0.77013000,0.00008000,Darwinex,PERIOD_M1,41.13186059,99.97144155
2017-10-20 15:33:49.329985640,AUDCHF,0.77022000,0.77013000,0.00009000,Darwinex,PERIOD_M1,41.13186059,99.97144155
2017-10-20 15:33:49.329986140,AUDCHF,0.77022000,0.77012000,0.00010000,Darwinex,PERIOD_M1,40.72398741,99.97014344
2017-10-20 15:33:50.329986437,AUDCHF,0.77022000,0.77010000,0.00012000,Darwinex,PERIOD_M1,39.89104688,99.96754722
2017-10-20 15:33:50.329986546,AUDCHF,0.77022000,0.77012000,0.00010000,Darwinex,PERIOD_M1,40.72398741,99.97014344
2017-10-20 15:33:50.329986640,AUDCHF,0.77023000,0.77012000,0.00011000,Darwinex,PERIOD_M1,40.72398741,99.97014344
2017-10-20 15:33:50.329987031,AUDCHF,0.77024000,0.77012000,0.00012000,Darwinex,PERIOD_M1,40.72398741,99.97014344
2017-10-20 15:33:51.329987437,AUDCHF,0.77020000,0.77012000,0.00008000,Darwinex,PERIOD_M1,40.72398741,99.97014344
2017-10-20 15:33:51.329987531,AUDCHF,0.77024000,0.77012000,0.00012000,Darwinex,PERIOD_M1,40.72398741,99.97014344
2017-10-20 15:33:51.329988218,AUDCHF,0.77025000,0.77012000,0.00013000,Darwinex,PERIOD_M1,40.72398741,99.97014344
2017-10-20 15:33:52.329989187,AUDCHF,0.77027000,0.77015000,0.00012000,Darwinex,PERIOD_M1,41.93099629,99.97403778
2017-10-20 15:33:52.329989265,AUDCHF,0.77028000,0.77015000,0.00013000,Darwinex,PERIOD_M1,41.93099629,99.97403778
2017-10-20 15:33:53.329989765,AUDCHF,0.77025000,0.77013000,0.00012000,Darwinex,PERIOD_M1,41.13186059,99.97144155
2017-10-20 15:33:53.329989875,AUDCHF,0.77022000,0.77013000,0.00009000,Darwinex,PERIOD_M1,41.13186059,99.97144155
2017-10-20 15:33:53.329989968,AUDCHF,0.77022000,0.77010000,0.00012000,Darwinex,PERIOD_M1,39.89104688,99.96754722
2017-10-20 15:33:53.329990078,AUDCHF,0.77021000,0.77010000,0.00011000,Darwinex,PERIOD_M1,39.89104688,99.96754722
2017-10-20 15:33:54.329990671,AUDCHF,0.77022000,0.77010000,0.00012000,Darwinex,PERIOD_M1,39.89104688,99.96754722
2017-10-20 15:33:54.329991281,AUDCHF,0.77021000,0.77010000,0.00011000,Darwinex,PERIOD_M1,39.89104688,99.96754722
2017-10-20 15:33:55.329991500,AUDCHF,0.77020000,0.77007000,0.00013000,Darwinex,PERIOD_M1,38.59679954,99.96365289
2017-10-20 15:33:55.329991609,AUDCHF,0.77020000,0.77006000,0.00014000,Darwinex,PERIOD_M1,38.15290874,99.96235477
2017-10-20 15:33:55.329991703,AUDCHF,0.77020000,0.77008000,0.00012000,Darwinex,PERIOD_M1,39.03436393,99.96495100
2017-10-20 15:33:55.329992281,AUDCHF,0.77021000,0.77008000,0.00013000,Darwinex,PERIOD_M1,39.03436393,99.96495100
2017-10-20 15:33:59.329995296,AUDCHF,0.77020000,0.77006000,0.00014000,Darwinex,PERIOD_M1,38.15290874,99.96235477
2017-10-20 15:33:59.329995781,AUDCHF,0.77018000,0.77006000,0.00012000,Darwinex,PERIOD_M1,38.15290874,99.96235477
2017-10-20 15:33:59.329995875,AUDCHF,0.77019000,0.77006000,0.00013000,Darwinex,PERIOD_M1,38.15290874,99.96235477
