Timestamp,Name,Buy,Sell,Spread,Broker,Period,RSI,Momentum
2017-10-20 14:48:05.327241890,EURMXN,22.31748000,22.31221000,0.00527000,Darwinex,PERIOD_M15,57.10329946,100.07499275
2017-10-20 14:48:05.327241968,EURMXN,22.31843000,22.31316000,0.00527000,Darwinex,PERIOD_M15,57.39868743,100.07925370
2017-10-20 14:48:08.327244359,EURMXN,22.31930000,22.31403000,0.00527000,Darwinex,PERIOD_M15,57.66565433,100.08315583
2017-10-20 14:48:12.327248703,EURMXN,22.31846000,22.31319000,0.00527000,Darwinex,PERIOD_M15,57.40794923,100.07938825
2017-10-20 14:48:12.327248906,EURMXN,22.31846000,22.31349000,0.00497000,Darwinex,PERIOD_M15,57.50034616,100.08073382
2017-10-20 14:48:21.327257343,EURMXN,22.31846000,22.31319000,0.00527000,Darwinex,PERIOD_M15,57.40794923,100.07938825
2017-10-20 14:48:24.327260281,EURMXN,22.31846000,22.31349000,0.00497000,Darwinex,PERIOD_M15,57.50034616,100.08073382
2017-10-20 14:48:25.327261500,EURMXN,22.31846000,22.31319000,0.00527000,Darwinex,PERIOD_M15,57.40794923,100.07938825
2017-10-20 14:48:27.327263937,EURMXN,22.31902000,22.31383000,0.00519000,Darwinex,PERIOD_M15,57.60457924,100.08225879
2017-10-20 14:48:30.327266484,EURMXN,22.31788000,22.31299000,0.00489000,Darwinex,PERIOD_M15,57.34612776,100.07849121
2017-10-20 14:48:30.327266500,EURMXN,22.31902000,22.31397000,0.00505000,Darwinex,PERIOD_M15,57.64735029,100.08288672
2017-10-20 14:48:34.327270953,EURMXN,22.31902000,22.31399000,0.00503000,Darwinex,PERIOD_M15,57.65345340,100.08297642
2017-10-20 14:48:38.327275203,EURMXN,22.31902000,22.31449000,0.00453000,Darwinex,PERIOD_M15,57.80546144,100.08521903
2017-10-20 14:48:40.327276484,EURMXN,22.31924000,22.31449000,0.00475000,Darwinex,PERIOD_M15,57.80546144,100.08521903
2017-10-20 14:48:41.327277671,EURMXN,22.31902000,22.31449000,0.00453000,Darwinex,PERIOD_M15,57.80546144,100.08521903
2017-10-20 14:48:41.327277765,EURMXN,22.31902000,22.31399000,0.00503000,Darwinex,PERIOD_M15,57.65345340,100.08297642
2017-10-20 14:48:44.327280421,EURMXN,22.31818000,22.31399000,0.00419000,Darwinex,PERIOD_M15,57.65345340,100.08297642
2017-10-20 14:48:44.327280562,EURMXN,22.31818000,22.31349000,0.00469000,Darwinex,PERIOD_M15,57.50034616,100.08073382
2017-10-20 14:48:46.327282656,EURMXN,22.31818000,22.31299000,0.00519000,Darwinex,PERIOD_M15,57.34612776,100.07849121
2017-10-20 14:48:48.327285328,EURMXN,22.31802000,22.31299000,0.00503000,Darwinex,PERIOD_M15,57.34612776,100.07849121
2017-10-20 14:48:50.327286359,EURMXN,22.31738000,22.31299000,0.00439000,Darwinex,PERIOD_M15,57.34612776,100.07849121
2017-10-20 14:48:50.327286875,EURMXN,22.31738000,22.31249000,0.00489000,Darwinex,PERIOD_M15,57.19078606,100.07624860
2017-10-20 14:48:57.327293734,EURMXN,22.31738000,22.31211000,0.00527000,Darwinex,PERIOD_M15,57.07196753,100.07454422
2017-10-20 14:49:00.327296859,EURMXN,22.31738000,22.31249000,0.00489000,Darwinex,PERIOD_M15,57.19078606,100.07624860
2017-10-20 14:49:05.327301359,EURMXN,22.31738000,22.31211000,0.00527000,Darwinex,PERIOD_M15,57.07196753,100.07454422
2017-10-20 14:49:05.327301453,EURMXN,22.31711000,22.31199000,0.00512000,Darwinex,PERIOD_M15,57.03430874,100.07400600
2017-10-20 14:49:07.327303578,EURMXN,22.31711000,22.31249000,0.00462000,Darwinex,PERIOD_M15,57.19078606,100.07624860
2017-10-20 14:49:09.327305937,EURMXN,22.31711000,22.31199000,0.00512000,Darwinex,PERIOD_M15,57.03430874,100.07400600
2017-10-20 14:49:09.327306031,EURMXN,22.31702000,22.31183000,0.00519000,Darwinex,PERIOD_M15,56.98399412,100.07328836
2017-10-20 14:49:09.327306125,EURMXN,22.31569000,22.31099000,0.00470000,Darwinex,PERIOD_M15,56.71789708,100.06952079
2017-10-20 14:49:10.327306437,EURMXN,22.31661000,22.31134000,0.00527000,Darwinex,PERIOD_M15,56.82916990,100.07109061
2017-10-20 14:49:11.327307562,EURMXN,22.31652000,22.31134000,0.00518000,Darwinex,PERIOD_M15,56.82916990,100.07109061
2017-10-20 14:49:11.327308078,EURMXN,22.31652000,22.31149000,0.00503000,Darwinex,PERIOD_M15,56.87668331,100.07176339
2017-10-20 14:49:14.327311078,EURMXN,22.31602000,22.31149000,0.00453000,Darwinex,PERIOD_M15,56.87668331,100.07176339
2017-10-20 14:49:17.327313406,EURMXN,22.31602000,22.31199000,0.00403000,Darwinex,PERIOD_M15,57.03430874,100.07400600
