Timestamp,Name,Buy,Sell,Spread,Broker,Period,RSI,Momentum
2017-10-20 15:35:43.330099343,AUDCHF,0.77001000,0.76987000,0.00014000,Darwinex,PERIOD_M15,46.45889916,99.87027644
2017-10-20 15:35:43.330099453,AUDCHF,0.77002000,0.76989000,0.00013000,Darwinex,PERIOD_M15,46.63332190,99.87287091
2017-10-20 15:35:43.330099656,AUDCHF,0.77005000,0.76992000,0.00013000,Darwinex,PERIOD_M15,46.89742556,99.87676262
2017-10-20 15:35:44.330100265,AUDCHF,0.77007000,0.76994000,0.00013000,Darwinex,PERIOD_M15,47.07516289,99.87935709
2017-10-20 15:35:44.330100359,AUDCHF,0.77007000,0.76995000,0.00012000,Darwinex,PERIOD_M15,47.16453773,99.88065433
2017-10-20 15:35:44.330100656,AUDCHF,0.77004000,0.76992000,0.00012000,Darwinex,PERIOD_M15,46.89742556,99.87676262
2017-10-20 15:35:44.330100765,AUDCHF,0.77003000,0.76991000,0.00012000,Darwinex,PERIOD_M15,46.80905925,99.87546538
2017-10-20 15:35:44.330100859,AUDCHF,0.77005000,0.76992000,0.00013000,Darwinex,PERIOD_M15,46.89742556,99.87676262
2017-10-20 15:35:44.330100968,AUDCHF,0.77004000,0.76992000,0.00012000,Darwinex,PERIOD_M15,46.89742556,99.87676262
2017-10-20 15:35:44.330101062,AUDCHF,0.77006000,0.76994000,0.00012000,Darwinex,PERIOD_M15,47.07516289,99.87935709
2017-10-20 15:35:45.330101171,AUDCHF,0.77007000,0.76994000,0.00013000,Darwinex,PERIOD_M15,47.07516289,99.87935709
2017-10-20 15:35:46.330102171,AUDCHF,0.77007000,0.76995000,0.00012000,Darwinex,PERIOD_M15,47.16453773,99.88065433
2017-10-20 15:35:46.330102265,AUDCHF,0.77004000,0.76991000,0.00013000,Darwinex,PERIOD_M15,46.80905925,99.87546538
2017-10-20 15:35:46.330102359,AUDCHF,0.77001000,0.76989000,0.00012000,Darwinex,PERIOD_M15,46.63332190,99.87287091
2017-10-20 15:35:46.330102468,AUDCHF,0.77003000,0.76989000,0.00014000,Darwinex,PERIOD_M15,46.63332190,99.87287091
2017-10-20 15:35:46.330102562,AUDCHF,0.77004000,0.76991000,0.00013000,Darwinex,PERIOD_M15,46.80905925,99.87546538
2017-10-20 15:35:46.330102671,AUDCHF,0.77005000,0.76991000,0.00014000,Darwinex,PERIOD_M15,46.80905925,99.87546538
2017-10-20 15:35:47.330103781,AUDCHF,0.77005000,0.76992000,0.00013000,Darwinex,PERIOD_M15,46.89742556,99.87676262
2017-10-20 15:35:47.330103875,AUDCHF,0.77004000,0.76991000,0.00013000,Darwinex,PERIOD_M15,46.80905925,99.87546538
2017-10-20 15:35:49.330105875,AUDCHF,0.77005000,0.76993000,0.00012000,Darwinex,PERIOD_M15,46.98612615,99.87805985
2017-10-20 15:35:50.330106875,AUDCHF,0.77006000,0.76993000,0.00013000,Darwinex,PERIOD_M15,46.98612615,99.87805985
2017-10-20 15:35:50.330106984,AUDCHF,0.77006000,0.76994000,0.00012000,Darwinex,PERIOD_M15,47.07516289,99.87935709
2017-10-20 15:35:50.330107078,AUDCHF,0.77005000,0.76994000,0.00011000,Darwinex,PERIOD_M15,47.07516289,99.87935709
2017-10-20 15:35:52.330108687,AUDCHF,0.77005000,0.76993000,0.00012000,Darwinex,PERIOD_M15,46.98612615,99.87805985
2017-10-20 15:35:52.330108781,AUDCHF,0.77004000,0.76993000,0.00011000,Darwinex,PERIOD_M15,46.98612615,99.87805985
2017-10-20 15:35:55.330112125,AUDCHF,0.77001000,0.76991000,0.00010000,Darwinex,PERIOD_M15,46.80905925,99.87546538
2017-10-20 15:35:56.330112187,AUDCHF,0.77004000,0.76993000,0.00011000,Darwinex,PERIOD_M15,46.98612615,99.87805985
2017-10-20 15:35:56.330112296,AUDCHF,0.77007000,0.76993000,0.00014000,Darwinex,PERIOD_M15,46.98612615,99.87805985
2017-10-20 15:35:56.330112406,AUDCHF,0.77006000,0.76995000,0.00011000,Darwinex,PERIOD_M15,47.16453773,99.88065433
2017-10-20 15:35:56.330112500,AUDCHF,0.77006000,0.76992000,0.00014000,Darwinex,PERIOD_M15,46.89742556,99.87676262
2017-10-20 15:35:56.330112593,AUDCHF,0.77004000,0.76991000,0.00013000,Darwinex,PERIOD_M15,46.80905925,99.87546538
2017-10-20 15:35:56.330113015,AUDCHF,0.77002000,0.76990000,0.00012000,Darwinex,PERIOD_M15,46.72102532,99.87416815
2017-10-20 15:35:56.330113109,AUDCHF,0.77002000,0.76989000,0.00013000,Darwinex,PERIOD_M15,46.63332190,99.87287091
