Timestamp,Name,Buy,Sell,Spread,Broker,Period,RSI,Momentum
2017-10-20 15:41:03.330419343,EURMXN,22.34022000,22.33699000,0.00323000,Darwinex,PERIOD_M15,62.96003864,100.27383744
2017-10-20 15:41:03.330419843,EURMXN,22.34042000,22.33699000,0.00343000,Darwinex,PERIOD_M15,62.96003864,100.27383744
2017-10-20 15:41:03.330419968,EURMXN,22.34042000,22.33729000,0.00313000,Darwinex,PERIOD_M15,63.03337994,100.27518418
2017-10-20 15:41:04.330420375,EURMXN,22.34112000,22.33729000,0.00383000,Darwinex,PERIOD_M15,63.03337994,100.27518418
2017-10-20 15:41:04.330420843,EURMXN,22.34042000,22.33729000,0.00313000,Darwinex,PERIOD_M15,63.03337994,100.27518418
2017-10-20 15:41:05.330421359,EURMXN,22.34082000,22.33729000,0.00353000,Darwinex,PERIOD_M15,63.03337994,100.27518418
2017-10-20 15:41:05.330421640,EURMXN,22.34082000,22.33749000,0.00333000,Darwinex,PERIOD_M15,63.08211301,100.27608201
2017-10-20 15:41:05.330421953,EURMXN,22.34102000,22.33749000,0.00353000,Darwinex,PERIOD_M15,63.08211301,100.27608201
2017-10-20 15:41:06.330422859,EURMXN,22.34112000,22.33759000,0.00353000,Darwinex,PERIOD_M15,63.10643139,100.27653092
2017-10-20 15:41:06.330422968,EURMXN,22.34252000,22.33849000,0.00403000,Darwinex,PERIOD_M15,63.32386360,100.28057114
2017-10-20 15:41:07.330423453,EURMXN,22.34302000,22.33849000,0.00453000,Darwinex,PERIOD_M15,63.32386360,100.28057114
2017-10-20 15:41:07.330423968,EURMXN,22.34342000,22.33899000,0.00443000,Darwinex,PERIOD_M15,63.44355547,100.28281571
2017-10-20 15:41:08.330424453,EURMXN,22.34302000,22.33899000,0.00403000,Darwinex,PERIOD_M15,63.44355547,100.28281571
2017-10-20 15:41:08.330424953,EURMXN,22.34363000,22.33899000,0.00464000,Darwinex,PERIOD_M15,63.44355547,100.28281571
2017-10-20 15:41:09.330425578,EURMXN,22.34412000,22.33919000,0.00493000,Darwinex,PERIOD_M15,63.49121376,100.28371354
2017-10-20 15:41:09.330425968,EURMXN,22.34432000,22.33919000,0.00513000,Darwinex,PERIOD_M15,63.49121376,100.28371354
2017-10-20 15:41:10.330426468,EURMXN,22.34412000,22.33959000,0.00453000,Darwinex,PERIOD_M15,63.58615853,100.28550920
2017-10-20 15:41:10.330426875,EURMXN,22.34402000,22.33959000,0.00443000,Darwinex,PERIOD_M15,63.58615853,100.28550920
2017-10-20 15:41:11.330427578,EURMXN,22.34446000,22.33959000,0.00487000,Darwinex,PERIOD_M15,63.58615853,100.28550920
2017-10-20 15:41:11.330427687,EURMXN,22.34446000,22.34179000,0.00267000,Darwinex,PERIOD_M15,64.09965204,100.29538530
2017-10-20 15:41:11.330427781,EURMXN,22.34740000,22.34239000,0.00501000,Darwinex,PERIOD_M15,64.23719193,100.29807878
2017-10-20 15:41:11.330427875,EURMXN,22.34702000,22.34239000,0.00463000,Darwinex,PERIOD_M15,64.23719193,100.29807878
2017-10-20 15:41:11.330427984,EURMXN,22.34870000,22.34343000,0.00527000,Darwinex,PERIOD_M15,64.47311435,100.30274749
2017-10-20 15:41:12.330428468,EURMXN,22.34870000,22.34439000,0.00431000,Darwinex,PERIOD_M15,64.68814287,100.30705706
2017-10-20 15:41:17.330433296,EURMXN,22.34870000,22.34479000,0.00391000,Darwinex,PERIOD_M15,64.77697178,100.30885272
2017-10-20 15:41:17.330433421,EURMXN,22.34953000,22.34479000,0.00474000,Darwinex,PERIOD_M15,64.77697178,100.30885272
2017-10-20 15:41:17.330433500,EURMXN,22.34953000,22.34499000,0.00454000,Darwinex,PERIOD_M15,64.82121886,100.30975054
2017-10-20 15:41:17.330433609,EURMXN,22.34953000,22.34469000,0.00484000,Darwinex,PERIOD_M15,64.75480648,100.30840380
2017-10-20 15:41:17.330433906,EURMXN,22.34860000,22.34469000,0.00391000,Darwinex,PERIOD_M15,64.75480648,100.30840380
2017-10-20 15:41:18.330434703,EURMXN,22.34860000,22.34419000,0.00441000,Darwinex,PERIOD_M15,64.64356018,100.30615923
2017-10-20 15:41:18.330434906,EURMXN,22.34766000,22.34419000,0.00347000,Darwinex,PERIOD_M15,64.64356018,100.30615923
2017-10-20 15:41:20.330436218,EURMXN,22.34766000,22.34369000,0.00397000,Darwinex,PERIOD_M15,64.53160940,100.30391466
2017-10-20 15:41:21.330437531,EURMXN,22.34712000,22.34349000,0.00363000,Darwinex,PERIOD_M15,64.48663033,100.30301684
2017-10-20 15:41:21.330437640,EURMXN,22.34681000,22.34229000,0.00452000,Darwinex,PERIOD_M15,64.21434185,100.29762987
2017-10-20 15:41:21.330437734,EURMXN,22.34565000,22.34199000,0.00366000,Darwinex,PERIOD_M15,64.14561607,100.29628313
2017-10-20 15:41:21.330437921,EURMXN,22.34565000,22.34249000,0.00316000,Darwinex,PERIOD_M15,64.26001285,100.29852770
2017-10-20 15:41:21.330438031,EURMXN,22.34659000,22.34379000,0.00280000,Darwinex,PERIOD_M15,64.55405623,100.30436358
2017-10-20 15:41:21.330438140,EURMXN,22.34757000,22.34379000,0.00378000,Darwinex,PERIOD_M15,64.55405623,100.30436358
2017-10-20 15:41:22.330438531,EURMXN,22.34846000,22.34379000,0.00467000,Darwinex,PERIOD_M15,64.55405623,100.30436358
2017-10-20 15:41:23.330439437,EURMXN,22.34846000,22.34439000,0.00407000,Darwinex,PERIOD_M15,64.68814287,100.30705706
2017-10-20 15:41:25.330441250,EURMXN,22.34994000,22.34519000,0.00475000,Darwinex,PERIOD_M15,64.86535492,100.31064837
2017-10-20 15:41:25.330441343,EURMXN,22.35210000,22.34683000,0.00527000,Darwinex,PERIOD_M15,65.22313567,100.31801056
2017-10-20 15:41:25.330441453,EURMXN,22.35210000,22.34819000,0.00391000,Darwinex,PERIOD_M15,65.51435141,100.32411579
2017-10-20 15:41:25.330441953,EURMXN,22.35210000,22.34769000,0.00441000,Darwinex,PERIOD_M15,65.40785548,100.32187122
2017-10-20 15:41:28.330444718,EURMXN,22.35202000,22.34769000,0.00433000,Darwinex,PERIOD_M15,65.40785548,100.32187122
2017-10-20 15:41:29.330445203,EURMXN,22.35202000,22.34819000,0.00383000,Darwinex,PERIOD_M15,65.51435141,100.32411579
2017-10-20 15:41:30.330447031,EURMXN,22.35210000,22.34819000,0.00391000,Darwinex,PERIOD_M15,65.51435141,100.32411579
2017-10-20 15:41:31.330447718,EURMXN,22.34932000,22.34689000,0.00243000,Darwinex,PERIOD_M15,65.23608709,100.31827991
2017-10-20 15:41:31.330447812,EURMXN,22.34771000,22.34399000,0.00372000,Darwinex,PERIOD_M15,64.59886478,100.30526140
2017-10-20 15:41:31.330447921,EURMXN,22.34917000,22.34449000,0.00468000,Darwinex,PERIOD_M15,64.71039207,100.30750597
2017-10-20 15:41:31.330448015,EURMXN,22.34917000,22.34439000,0.00478000,Darwinex,PERIOD_M15,64.68814287,100.30705706
2017-10-20 15:41:31.330448125,EURMXN,22.34837000,22.34439000,0.00398000,Darwinex,PERIOD_M15,64.68814287,100.30705706
2017-10-20 15:41:32.330448625,EURMXN,22.34837000,22.34389000,0.00448000,Darwinex,PERIOD_M15,64.57647468,100.30481249
2017-10-20 15:41:35.330451218,EURMXN,22.34837000,22.34349000,0.00488000,Darwinex,PERIOD_M15,64.48663033,100.30301684
2017-10-20 15:41:36.330452812,EURMXN,22.34837000,22.34399000,0.00438000,Darwinex,PERIOD_M15,64.59886478,100.30526140
2017-10-20 15:41:38.330454843,EURMXN,22.34943000,22.34539000,0.00404000,Darwinex,PERIOD_M15,64.90938036,100.31154620
