Timestamp,Name,Buy,Sell,Spread,Broker,Period,RSI,Momentum
2017-10-20 15:30:49.329805750,EURMXN,22.32202000,22.31705000,0.00497000,Darwinex,PERIOD_M5,53.33580908,100.04612951
2017-10-20 15:30:49.329806015,EURMXN,22.32112000,22.31705000,0.00407000,Darwinex,PERIOD_M5,53.33580908,100.04612951
2017-10-20 15:30:49.329806125,EURMXN,22.32096000,22.31599000,0.00497000,Darwinex,PERIOD_M5,52.87974004,100.04137759
2017-10-20 15:30:50.329806515,EURMXN,22.32152000,22.31648000,0.00504000,Darwinex,PERIOD_M5,53.09166742,100.04357423
2017-10-20 15:30:51.329807828,EURMXN,22.32152000,22.31649000,0.00503000,Darwinex,PERIOD_M5,53.09597262,100.04361906
2017-10-20 15:30:52.329808562,EURMXN,22.32175000,22.31649000,0.00526000,Darwinex,PERIOD_M5,53.09597262,100.04361906
2017-10-20 15:30:56.329812953,EURMXN,22.32152000,22.31648000,0.00504000,Darwinex,PERIOD_M5,53.09166742,100.04357423
2017-10-20 15:30:57.329813156,EURMXN,22.32175000,22.31648000,0.00527000,Darwinex,PERIOD_M5,53.09166742,100.04357423
2017-10-20 15:30:57.329813765,EURMXN,22.32175000,22.31649000,0.00526000,Darwinex,PERIOD_M5,53.09597262,100.04361906
2017-10-20 15:31:00.329816468,EURMXN,22.32175000,22.31699000,0.00476000,Darwinex,PERIOD_M5,53.31022970,100.04586054
2017-10-20 15:31:00.329816875,EURMXN,22.32252000,22.31737000,0.00515000,Darwinex,PERIOD_M5,53.47176047,100.04756406
2017-10-20 15:31:00.329816984,EURMXN,22.32264000,22.31737000,0.00527000,Darwinex,PERIOD_M5,53.47176047,100.04756406
2017-10-20 15:31:01.329817500,EURMXN,22.32063000,22.31515000,0.00548000,Darwinex,PERIOD_M5,52.51194604,100.03761192
2017-10-20 15:31:01.329817593,EURMXN,22.32148000,22.31547000,0.00601000,Darwinex,PERIOD_M5,52.65273305,100.03904646
2017-10-20 15:31:01.329817796,EURMXN,22.31992000,22.31455000,0.00537000,Darwinex,PERIOD_M5,52.24570108,100.03492215
2017-10-20 15:31:02.329818281,EURMXN,22.32052000,22.31545000,0.00507000,Darwinex,PERIOD_M5,52.64395832,100.03895680
2017-10-20 15:31:02.329818890,EURMXN,22.31992000,22.31465000,0.00527000,Darwinex,PERIOD_M5,52.29028237,100.03537044
2017-10-20 15:31:08.329824296,EURMXN,22.32002000,22.31563000,0.00439000,Darwinex,PERIOD_M5,52.72281397,100.03976373
2017-10-20 15:31:08.329824625,EURMXN,22.32052000,22.31563000,0.00489000,Darwinex,PERIOD_M5,52.72281397,100.03976373
2017-10-20 15:31:10.329826718,EURMXN,22.31967000,22.31499000,0.00468000,Darwinex,PERIOD_M5,52.44123810,100.03689465
2017-10-20 15:31:11.329827203,EURMXN,22.32062000,22.31559000,0.00503000,Darwinex,PERIOD_M5,52.70531320,100.03958441
2017-10-20 15:31:13.329829281,EURMXN,22.32087000,22.31559000,0.00528000,Darwinex,PERIOD_M5,52.70531320,100.03958441
2017-10-20 15:31:13.329829968,EURMXN,22.32152000,22.31650000,0.00502000,Darwinex,PERIOD_M5,53.10027703,100.04366389
2017-10-20 15:31:16.329832578,EURMXN,22.32082000,22.31650000,0.00432000,Darwinex,PERIOD_M5,53.10027703,100.04366389
2017-10-20 15:31:16.329832671,EURMXN,22.32082000,22.31566000,0.00516000,Darwinex,PERIOD_M5,52.73593106,100.03989822
2017-10-20 15:31:17.329833390,EURMXN,22.32094000,22.31566000,0.00528000,Darwinex,PERIOD_M5,52.73593106,100.03989822
2017-10-20 15:31:17.329833796,EURMXN,22.32112000,22.31667000,0.00445000,Darwinex,PERIOD_M5,53.17333133,100.04442599
2017-10-20 15:31:19.329835390,EURMXN,22.32082000,22.31565000,0.00517000,Darwinex,PERIOD_M5,52.73155950,100.03985339
2017-10-20 15:31:20.329836578,EURMXN,22.32172000,22.31647000,0.00525000,Darwinex,PERIOD_M5,53.08736143,100.04352941
2017-10-20 15:31:20.329836687,EURMXN,22.32172000,22.31726000,0.00446000,Darwinex,PERIOD_M5,53.42511662,100.04707093
2017-10-20 15:31:20.329836906,EURMXN,22.32252000,22.31726000,0.00526000,Darwinex,PERIOD_M5,53.42511662,100.04707093
2017-10-20 15:31:20.329836984,EURMXN,22.32182000,22.31726000,0.00456000,Darwinex,PERIOD_M5,53.42511662,100.04707093
2017-10-20 15:31:20.329837093,EURMXN,22.32302000,22.31875000,0.00427000,Darwinex,PERIOD_M5,54.04908916,100.05375052
2017-10-20 15:31:21.329837187,EURMXN,22.32372000,22.31875000,0.00497000,Darwinex,PERIOD_M5,54.04908916,100.05375052
2017-10-20 15:31:21.329837296,EURMXN,22.32392000,22.31875000,0.00517000,Darwinex,PERIOD_M5,54.04908916,100.05375052
2017-10-20 15:31:21.329837593,EURMXN,22.32312000,22.31785000,0.00527000,Darwinex,PERIOD_M5,53.67420871,100.04971587
